userName,score,at,content
Azriel Firlyansyah,5,2024-09-21 14:03:32,"Dari combo skill bagus bgt ngehibur juga,cuma kurangin dark system aj☺️☺️"
Andie Saputra,3,2024-09-21 14:03:29,Monntoon!
Kang Martabak Mini,4,2024-09-21 14:03:24,Kembalikan haya dan kagura yang dulu!!
Maepong Maepong,5,2024-09-21 14:03:23,sangat bagus
Bapak usman,5,2024-09-21 14:03:22,main ML ngumpul 👉🏻👉🏻
Mas Miftah,5,2024-09-21 14:03:21,"JOHNSON MVP KOK BISA DIRIPORT, LAIN KALI DILIHAT YA MOONTON YANG GOOD GAME SIAPA YANG BEBAN SIAPA 🙏"
Kucing Mischel,5,2024-09-21 14:03:20,Kasih aku skin legend
Troll Gaming (Otong),5,2024-09-21 14:03:20,Buat para solo player di lagend atas jgn harap bisa dpt tim solid!!!
Rgi Dk p,5,2024-09-21 14:03:18,Bgus
Zamzam Alfaridho,5,2024-09-21 14:03:18,Mantap
harsono khafidz Adra,5,2024-09-21 14:03:18,Gg mantap
Aboutfii fii,5,2024-09-21 14:03:17,apala
Diki Onli16,5,2024-09-21 14:03:14,game yang menantang
Rheva Anantasya,4,2024-09-21 14:03:13,Enak di mainin
rumanda sijabat,5,2024-09-21 14:03:10,Aku sayang moonton Moonton sayang kami
Muhamad Kafa,5,2024-09-21 14:03:09,Mantap
Khoir Ahmad,2,2024-09-21 14:03:08,Apakah mobile legends menginginkan kemunduran?
Asrulnizam 122,5,2024-09-21 14:03:07,Mantap
FAZRI ZRI,5,2024-09-21 14:03:07,good
Jansen Vijja limata,5,2024-09-21 14:03:07,gim terbaik setelah game ytta
Winsha,1,2024-09-21 14:03:06,Perbaiki Matchmaking brawl sesuai kan dengan tier nya lawak 😤
Yoga Pra,5,2024-09-21 14:03:04,Jaringan benerin dulu abis itu baru banyak banyakin event.jaringan kadang ilang perbaiki montoon.
Ahmad Irwanto,5,2024-09-21 14:03:03,good service game
Muhammad Fajry,1,2024-09-21 14:03:02,GAME SKEM
teguh Pipit,5,2024-09-21 14:03:01,Sangat seru
Sondot Lp,3,2024-09-21 14:03:00,Hem yg bagus
Fathor Rohman,2,2024-09-21 14:03:00,No lancelot energy
Kipas Angin,5,2024-09-21 14:03:00,Bsgus
Andika Putra,2,2024-09-21 14:02:57,game jelek ga guna ga berkata kasar aja di mute babi
Sinta nur Safitri,5,2024-09-21 14:02:56,"game bagus, cuman kurang di pemilihan heronya banyak yg make hero yg ga bisa mereka pake/pelajari di rank"
Yonno Yono2009,3,2024-09-21 14:02:56,Oke
Swiper Stars,5,2024-09-21 14:02:56,Game terbaik souyou nih bos
Agung Prasetiyo,5,2024-09-21 14:02:54,Good
Akbar,5,2024-09-21 14:02:53,Game pntq
Muhamad Rafka13,1,2024-09-21 14:02:53,tong maen game di bere eleh wae game butut
Sarere Nanda,1,2024-09-21 14:02:52,"Taik , awal season kok sinyal parah bngt pdhl full tolong lah muntod perbaiki performa"
Ilham Nazril,5,2024-09-21 14:02:52,mantap poll
Muh Nahadi,4,2024-09-21 14:02:50,Nice
galang galang,5,2024-09-21 14:02:50,Losssss
mobile lagends,5,2024-09-21 14:02:49,Good 👍
Dandi,5,2024-09-21 14:02:47,ML(Making love)
Konten Oi,3,2024-09-21 14:02:46,"Gak jelas ni katanya 10draw dpt skin tapi gak dapet , tolong penjelasannya 🙏"
AHMAD Rafaisal,5,2024-09-21 14:02:44,Sangat menyenangkan game ini
Herdian Tri wahyudi,5,2024-09-21 14:02:44,Game nya bagus
Nur hariadi Setono,3,2024-09-21 14:02:40,Tiga bintang dulu karena gameplaynya yg kurang adalah sinyal yg buruk dan matchmakingvyg tdk seimbang yg lain ckp bagus
WAFIQ ROJIANUL FADLI,5,2024-09-21 14:02:40,Game baik
eks sam new,5,2024-09-21 14:02:40,Penyeimbang macth nya benerin game rusak sampe kalah 32x di rank
Myfta Madura,5,2024-09-21 14:02:39,Mantap
Nurul ikhsan,5,2024-09-21 14:02:39,Good game
Ahmad Dhani,5,2024-09-21 14:02:39,Bagus banget
aim piliang,5,2024-09-21 14:02:33,enakeun
D'alank Ndeso,5,2024-09-21 14:02:32,Mantab
Lahat aja12,5,2024-09-21 14:02:28,Mantap
Muhammad Irfan,5,2024-09-21 14:02:27,Game seru
gabryella pakpahan,5,2024-09-21 14:02:27,baik
Ravarel,5,2024-09-21 14:02:27,Game terbaik
Muhammad Iqbal 3004,5,2024-09-21 14:02:25,Mantap
User Regha,5,2024-09-21 14:02:24,Game bagus buat pelampiasan sakit hati
Wiwik Junita,5,2024-09-21 14:02:22,Games yang sangat menarik
Ardian Rizki,5,2024-09-21 14:02:22,Mantap
Kurniatul Layliyah,5,2024-09-21 14:02:19,Game nya bagus kadang bug tapi grafik nya juga bagus Hero/skin nya keren²
Irfan Muhlisin,5,2024-09-21 14:02:19,semakin berkembang
Bawang Haryan,4,2024-09-21 14:02:17,Saya sangat senang
Trllu Bhgia,5,2024-09-21 14:02:16,Hadiahnya dipermudah kan lagi moonton
Jea Sito,5,2024-09-21 14:02:13,Mantap
Muhamad Hidayah,3,2024-09-21 14:02:12,Update besar dark sistem nya banyak
nabil gaming,5,2024-09-21 14:02:12,game bagus
FTV INDONESIA OFFICIAL,5,2024-09-21 14:02:11,mantap
Acy Aprianda,5,2024-09-21 14:02:10,Cukup senang
Heri,1,2024-09-21 14:02:08,Game nya gk bagus kalah terus bintang turun terus kalau hok gk turun bintang nya
Galang Wahyu,5,2024-09-21 14:02:07,"kepada pihak moonton,tolong sistem match making nya diperbaiki lagi,gua main solo kenapa harus ketemu orang mabar? dan tolong untuk sistem draft pick kasih rekomendasi role biar lebib fleksibel (tidak egois) semoga next update di adain fitur ini,makasih"
Sabrina Diandra,5,2024-09-21 14:02:07,Kasih winstreak yaa
turiman Turiman,3,2024-09-21 14:02:06,gemenya bagus tetapi banyak drak sistem tolong diperbaiki lagi gemenya ngeleg nya diperbiki monnntok
Putri Karlina,4,2024-09-21 14:02:06,Game nya bagus cuma sering kali ketemu drak sistem
Suryo aji kamukten,5,2024-09-21 14:02:05,Mantap
Asu Panjul,5,2024-09-21 14:02:05,Game anjeng ygy
Syarief Hidayatullah,5,2024-09-21 14:02:05,Kegampangan
Irvan Djoker0909,5,2024-09-21 14:02:05,"game baru ,cuma akhir"" ini montoon sering ngasih skin epic gratis ,seharusnya malah suka ya.tapi saya malah bosen karena terlalu banyak event gratisannya,sama saya kan jalanin eventnya dibrawel trs jadi mau push rank mls😅."
Zulham Madani,5,2024-09-21 14:02:04,"game yang bagus, menyenangkan, tidak cocok untuk anak anak"
Miftahul fikri,5,2024-09-21 14:02:02,Bagus
Bimagame 111,5,2024-09-21 14:02:01,Mantap slur
Lathif Awwaluddin,5,2024-09-21 14:02:00,Biasa aja
I.R. GAMING 109,5,2024-09-21 14:02:00,Ok aja
pandu tubagus,1,2024-09-21 14:01:59,"Seneng banget setelah uninstall game ini, guys ini tuh cara mainnya kalian install, terus uninstall lagi, kasih bintang 1 di play store, beneran gak boong perasaan kalian pasti seneng😘🥰"
Darco Xxx,5,2024-09-21 14:01:59,Cukup bagus
Bentar Kapan,5,2024-09-21 14:01:59,Keren
Rohmat,5,2024-09-21 14:01:57,Asu
KGU_Mimin Mintarsih,5,2024-09-21 14:01:57,Makasih sekarang suka bagi bagi skin gratis
Herianto Siringo,5,2024-09-21 14:01:56,Ok
Tantra1140,5,2024-09-21 14:01:56,asik
EVIL TWIN,4,2024-09-21 14:01:55,"enk maini ni game cuma gk enk nya gk imbang aja ketemu tim kek badut,musuh penjoki"
Hisan Oppo,1,2024-09-21 14:01:54,Mantap
Gw Tampan,5,2024-09-21 14:01:54,game bagus
nyonya brata lucifer,5,2024-09-21 14:01:52,Good
Darell X,5,2024-09-21 14:01:50,Keren
anum,5,2024-09-21 14:01:50,Gamenya bagus dan banyak event gratis🗿👍
Rizky SR,5,2024-09-21 14:01:47,Asik
Naval Abinaya,5,2024-09-21 14:01:47,Sangat menghibur
Yusuf Fauzi,3,2024-09-21 14:01:44,Mulai lag
Suryahari 77,4,2024-09-21 14:01:37,Jos
zune creative,5,2024-09-21 14:01:36,Nice
M Wira Sanjaya,5,2024-09-21 14:01:31,Game anying
muhammad chafidz,1,2024-09-21 14:01:29,Game rusak banyak BOT
koko yusuf,5,2024-09-21 14:01:28,Bagus
Edu Eduard,5,2024-09-21 14:01:27,Seru
Indra Monkey,5,2024-09-21 14:01:27,Good
Cindi lukita,5,2024-09-21 14:01:26,wow
Lycen Whit,5,2024-09-21 14:01:26,Bagus
Tulang Lunak,5,2024-09-21 14:01:24,Mantap
Ahmad Haitami,5,2024-09-21 14:01:24,Bagus banget muntun
branzzz 95,5,2024-09-21 14:01:23,game nya sangat seru dan banyak event menarik
Al Akmal,5,2024-09-21 14:01:21,Sangat ramah
ANNISA NUR KHAIRA,5,2024-09-21 14:01:21,Game bgs
FajarOooo,5,2024-09-21 14:01:20,Good
Putra Firmansyah,5,2024-09-21 14:01:20,Bagus
mad Jynnn,5,2024-09-21 14:01:18,mantapppp bosss
Dendi,5,2024-09-21 14:01:17,Madep
Diman Iskandar,5,2024-09-21 14:01:15,Terbaik !!!
Rofi Asmara,5,2024-09-21 14:01:14,GK bisa on mic GI mana nih
Wahyu Maulana,1,2024-09-21 14:01:13,Banyak drag sistem
Ahmad Kahfi,5,2024-09-21 14:01:12,Cuma satu kritiknya perbaiki jaringan
yoga Dermawan,5,2024-09-21 14:01:12,Makasih montoon sudah memberikan player gratissan sepeti kami ini skin gratis.
Aulia Rahmat,5,2024-09-21 14:01:11,Wow
Agus Mawardi,4,2024-09-21 14:01:09,Memberikan pengalaman dan lebih menantang
Suaida Rizky,5,2024-09-21 14:01:07,"Kenapa main ML sekarang selalu dapat timnya dark sistem, mau main solo ataupun ngajak teman,apalagi solo entah Dapat tim haus kill ,afk ,egois gak mau ngalah kadang mage 2 klo gak mm ,udah ada support pake tank lagi 😌😌"
Muhammad Air Langga Fajriansyah,5,2024-09-21 14:01:06,Well
Nida Gustiani,5,2024-09-21 14:01:05,Mantap kali lahh
Muhammad Raven Al Hakim,5,2024-09-21 14:01:04,Nice
Muhammad Rustam,5,2024-09-21 14:01:01,Keren
Faiz Ibrani,5,2024-09-21 14:01:00,Kurangin dark systemnya moontooonnnnn sayanggg
team mars,4,2024-09-21 14:01:00,Game nya sangat menantang dan konsisten
Usyadi Yadi,4,2024-09-21 14:00:59,Jika anda stres mankan game ini jadi tambah stres 🗿🗿
Yusril Ihwan,1,2024-09-21 14:00:58,Wkwkwkw bentar lagi pelayernya pasti pindah geme honor of Kings aamin
Core Number1,5,2024-09-21 14:00:58,"Bagus, tetapi sesuaikan match pertandingannya"
Gamaliel Tambing,5,2024-09-21 14:00:56,Baik
Abdul Majid,5,2024-09-21 14:00:56,No coment
Tus Yanto kelas XII TBSM 2,5,2024-09-21 14:00:55,"Gamenya sangat bagus , melatih kekompakan dalam tim"
Aqil El Farizky,5,2024-09-21 14:00:54,Game nyaa bagus tapi pemain nyaa banyak dark sistem
Rizki Ramadhan,5,2024-09-21 14:00:54,Game nya bagus dan sangat baik untuk di dowload
Septyan Yogaa,1,2024-09-21 14:00:53,"Gk adil ni game,masa 1 tim dikasi dark sistem semua"
Suas Tika,5,2024-09-21 14:00:53,👍Bagusnya tapi bisa emosian karena darksistemnya
Sulawesi Jeneponto,5,2024-09-21 14:00:52,Mantap
ANGGA Rius,5,2024-09-21 14:00:51,game nya bagus
Jusuf Albuqhori,5,2024-09-21 14:00:51,mantap
Wahyu Utomo,5,2024-09-21 14:00:50,Sangat menarikk
Catim 111,5,2024-09-21 14:00:50,Sangat seru
ival pratama,5,2024-09-21 14:00:48,Gem nya seru
Aldo ahay,1,2024-09-21 14:00:47,game jembut tiap awal season dapet tim kayak jembut
muhamad alan,5,2024-09-21 14:00:46,Kalo bisa aku saya di jadi hoki truss huuu
Muhammad syarif Hidayatullah,5,2024-09-21 14:00:44,Gem TOLOL
Excel Prayoga,1,2024-09-21 14:00:43,"Tolol bgt ni game setiap season pasti ngelag, padahal wifi lancar pas main ni game lag bgt jalan aja gabisa, benerin ping ni game puqimak jgn ngasih skin doang"
Eliya Santosa,5,2024-09-21 14:00:43,enak banget
Angga Rahmadhani,5,2024-09-21 14:00:43,Bagus
Alfan Putra,1,2024-09-21 14:00:42,"game jelek banyak dark sistem jangan di download, mending download honor of kings game bagus, buat lu semua yang punya nih game hapus aja"
Farenza Almunziri,5,2024-09-21 14:00:39,Kontak
Asal Sinaga,5,2024-09-21 14:00:39,Game Yg sangat membangongkan🗿🗿hwhw
Cahaya Amanda,5,2024-09-21 14:00:35,sangat bagussssssssss rorarr
Raden Said,4,2024-09-21 14:00:34,Mantap
D Kell,5,2024-09-21 14:00:32,Bisa mengembangkan strategi
riyan Aj,1,2024-09-21 14:00:31,Won yang benar lah klo buat game itu ajing
22-142 Hendra Hartono,5,2024-09-21 14:00:31,Seru banget game nya
King Sword,5,2024-09-21 14:00:30,Mantap
Damar Alinski Sudirman,1,2024-09-21 14:00:30,moonton kikir
Mochammad Fabrian,5,2024-09-21 14:00:29,Benerin lagi moonton
BRYAN HAGANTA,4,2024-09-21 14:00:28,Dikasi tim dark sistem mulu
Dandi Yusuf Maulana,5,2024-09-21 14:00:27,Gud
Eka Rismawan,5,2024-09-21 14:00:27,"Game bagus mantap ga pelit, HONOR OF KING BABI"
Ahmad Eris Erlani,5,2024-09-21 14:00:27,Game nya seru buat orang stress😁😁
Papa Raya,5,2024-09-21 14:00:27,Mantap
Dichya mfj,1,2024-09-21 14:00:26,balikin mcl gw moonton
Ale Gondrong,5,2024-09-21 14:00:26,Mantap
Jansen Albert,5,2024-09-21 14:00:25,mantap drak sistem
Sahrul Gunawan,5,2024-09-21 14:00:24,Keren
Avdal Avdal yusuf00,5,2024-09-21 14:00:24,sangat puas
Jhaya Fhals03,1,2024-09-21 14:00:23,Makin ancur
YANN,4,2024-09-21 14:00:23,"Banyakin event gratisannya, selebihnya oke"
Ariel CHB,5,2024-09-21 14:00:21,game bagus banget gilakkk
Noe Saleha,1,2024-09-21 14:00:19,Dikasih tim tolol Mulu
Ridwan Maulana,5,2024-09-21 14:00:15,Okeokeokeee
Gg Kelas,5,2024-09-21 14:00:14,Gg kelas bgt ml kurangin patah patah nya moonton hehe:)
Andri #21,5,2024-09-21 14:00:14,Aga diperbaiki lagi dibagian sinyal
habil habil,3,2024-09-21 14:00:12,sistem matchmaking rusak!!
Rendi Narwandi,5,2024-09-21 14:00:12,Ml mantap
Andi Argaa,5,2024-09-21 14:00:11,keren
Kenzi,5,2024-09-21 14:00:04,Game ini sangat seru semua orang harus memainkan nya
Dandi Khoirul Huda,5,2024-09-21 14:00:02,Good
Toto Sama,4,2024-09-21 14:00:02,Udah dikasih rating masih minta terus
Oficial Fake Name,5,2024-09-21 14:00:01,Yes i do
Zidan Mubarok,5,2024-09-21 13:59:57,Mantap men
Novyta Destiara,5,2024-09-21 13:59:56,Nice
Suli Gendut,1,2024-09-21 13:59:56,Banyak player darksistem match nya gk adil Di pilih hin player jago tim nya ampas pindah ke hok aja 👌 ML gk akan adil kecuali dia kalah saing
Nova Nugraha,5,2024-09-21 13:59:50,Makasih monton game ml selalu menemaniku setiap kapan semoga game mobile legends berkembang salam assalamualaikum
Zidan Hafizt,5,2024-09-21 13:59:47,Keren
Ristial HD,5,2024-09-21 13:59:47,"baguss, banyakin skin gratis"
sofiyah azzahrah,5,2024-09-21 13:59:46,Enak bnget
Ramdani 2004,5,2024-09-21 13:59:46,bagus
Sincan Cepu,5,2024-09-21 13:59:44,Josss
muhammad iqram,4,2024-09-21 13:59:39,Gemes nya seru bisa mabar sama temen dekat atau jauh dan ngechat/berkomunikasi sama orang lain
Moch Han'bal Ell-Qurtuby,4,2024-09-21 13:59:37,Awasin darksistemnya
faisal kamnoor,5,2024-09-21 13:59:35,Game keren
AldiLN,5,2024-09-21 13:59:33,"Moonton gw ngebug, tapi di hitung nya afk"
Cid Kagenou,1,2024-09-21 13:59:30,Ketemu tim yang sangat tidak jelas
Tyan Prasetyo,1,2024-09-21 13:59:30,Moonton buta
Alstar Esport,5,2024-09-21 13:59:28,Mantap jaya terus
Fachri Awalludin,1,2024-09-21 13:59:25,"Mendingan jangan main nih game isinya cuma penipuan,yg mainbocah SD SMP,banyak dark sistem,bocil epep pindah ke ml,game rusak toxic bet nih game,gw SUMPAHIN gedung moonton kebakaran trus bangkrut, lu yg main ml sekarang pindah aja ke Honor Of King ML udah GK asik,banyak cwe murahan modal desah,akun jokian,dan cheat2 kek player 🐖🐷🐽,tim GK balance,rusak bet sistem moonton muak gw main ni game🤢🤢🤮🤮🤮"
Pengguna Google,5,2024-09-21 13:59:25,Game ini seru sekali MANTAP!!!
Yusuf Sukoharjo,5,2024-09-21 13:59:23,Bagus dalam permainan nya
Dimas Setia Budi,5,2024-09-21 13:59:22,lag
yoo Marsel,5,2024-09-21 13:59:20,game ramah dan seruu sangat rekomen buat ngilangin stres saat pulang kerja
muhammadfadal fadal,5,2024-09-21 13:59:20,Game nya keren dan bagusss
Rizky Tirahayu,5,2024-09-21 13:59:19,Sementara gamenya bagus..untuk masalah kalah atau menang sama aja
BG Medan,5,2024-09-21 13:59:18,Game baik
Hafshah Hafshah nurul amni,5,2024-09-21 13:59:15,game ini sangat bagus jaringan nya pun bagus
Server Singapore,5,2024-09-21 13:59:11,"Moonton kami sangat berterima kasih, karena engkau sudah baik sekali pada kami , hormat sya"
Eko Setyo,5,2024-09-21 13:59:09,OK LAH BUAT HIBURAN
Ibnu Khatir,5,2024-09-21 13:59:08,🤩🤩🤩🤩WOW
Marwan Siddiq,5,2024-09-21 13:59:06,gacor parah
ANWAR,5,2024-09-21 13:59:05,Keren
Samid Dolo,5,2024-09-21 13:59:01,Ok
Rafly Abjul,5,2024-09-21 13:59:01,game strategis yang sangat baik
imam anderiyo,5,2024-09-21 13:59:01,Ntap
Joko,5,2024-09-21 13:59:00,Sangat baik
Ajay Prihaldi,5,2024-09-21 13:58:59,Tolong diberi Hfr nya buat hp redmi note 8
Lucky Alfiansyah,5,2024-09-21 13:58:58,Mntappp
Rian Anggara,5,2024-09-21 13:58:58,Mobile legends the best
Alwi Hafiyudin,5,2024-09-21 13:58:56,Bagus mage nya seruh harus di cobasih
Mochamad Aankers,5,2024-09-21 13:58:56,Game yg menguras energy pikiran dan kesabaran
Fardan Fardiansyah,5,2024-09-21 13:58:54,gamenya bagus grafiknya hd
Jangan lupa Klik',5,2024-09-21 13:58:53,Mantap
Pragas Setiawan,5,2024-09-21 13:58:53,Permainan enak buat dimainkan
Rizki Anggara,5,2024-09-21 13:58:51,mantap
Davi Vadilah,4,2024-09-21 13:58:51,cukup bagus
Alfian Mubarok,3,2024-09-21 13:58:49,Banyak drack sisytem
muhammad zaki,5,2024-09-21 13:58:48,Good
Dj Ejak SKB,5,2024-09-21 13:58:48,Ok
Carli Indra,1,2024-09-21 13:58:47,"Yg lebih parah lagi,walupun Qt kalah coba kalian perhatikan,walaupun MVP poin di atas tetap bintang berkurang Sama saja sama teman yg lainnya yg poinnya di bawa Sama berkurang bintang satu,jadi sia-sia sia dong Qt berusaha,,"
i Sulton,5,2024-09-21 13:58:47,Saya sangat terhibur
Reza Jayumas,5,2024-09-21 13:58:45,Game keren
Tyn Ha,5,2024-09-21 13:58:43,Mantap
28_Ramanda Orva DKV 3,5,2024-09-21 13:58:42,keren
DIo57 Yo,5,2024-09-21 13:58:42,tolong lah main di kasih tim bott mulu cape gua monton
Nestyla Ramadhani,5,2024-09-21 13:58:39,bgus
Fuat Mansur,5,2024-09-21 13:58:38,Mantap
YAQUZA BP,4,2024-09-21 13:58:38,Bagus
Renka,4,2024-09-21 13:58:36,draksistem merepotkan... semoga jadi lebih bagus
Yoga Widhi,5,2024-09-21 13:58:36,game ramah
TARA,5,2024-09-21 13:58:34,Game ini sungguh luar biasa mengasah kecerdasan teknik dn kerjasama tim saya sangat menyukai game ini
Zakymjd Okok,5,2024-09-21 13:58:34,Yes good
Queen Nara,5,2024-09-21 13:58:34,Bagus
AHMAT MUHHARYANTO,5,2024-09-21 13:58:33,Hancur asmara gem mobile legends lah yang utama
Aldi gamaliel,4,2024-09-21 13:58:30,Moonton gak adil dikasih tim tolol trus......
Muhammad ja'far attoilah,5,2024-09-21 13:58:30,Ok
puji anto,2,2024-09-21 13:58:28,"Gak seperti dulu , masih bagusan game play lama"
Nina Rohmanina,5,2024-09-21 13:58:26,Sangat seruuuuu
Aysar Ajah,5,2024-09-21 13:58:25,Bagus
Al Ayyubi,5,2024-09-21 13:58:24,Bagus apknya
Zaen Ley,3,2024-09-21 13:58:23,Nurut aja
Your Kemem,5,2024-09-21 13:58:23,Mantaapppp!!
afib am,5,2024-09-21 13:58:22,Mantap sekali
Muhammad Varo,3,2024-09-21 13:58:21,Mlbb sangat seru
DIKA GAMING,5,2024-09-21 13:58:21,Moonton Baik😁
Putra Naimar Alzero Rahmad Fahrezi,5,2024-09-21 13:58:20,Keren banget
miquel masyariza,5,2024-09-21 13:58:19,Seru dan keren
Gameismee,5,2024-09-21 13:58:18,gacor
azzanta finnas,4,2024-09-21 13:58:18,Sebenarnya bintang 5 tapi karna moonton kasi lwn gak imbang kdg kdg kasi kwn dark sistem Jadi bintang 4 pliss monton ya plisss
Arfah 104,5,2024-09-21 13:58:17,Seru!!!
Tama Pratama,5,2024-09-21 13:58:16,Ini gem seru bangat
gio FLo,5,2024-09-21 13:58:16,Game ini sangat bagus dan enak untuk di mainkan
Jejen Jaenudin,5,2024-09-21 13:58:14,moba terseru
Abd Rahman,5,2024-09-21 13:58:13,Bagus banget playernya ramah2
Muh fahri Muh fahri,5,2024-09-21 13:58:13,Game ya seru
Rizky Imam,5,2024-09-21 13:58:12,Keren
Riko Vankober,5,2024-09-21 13:58:12,game baguss
Fakhri Rahmawan,4,2024-09-21 13:58:12,Kasih tim yang bagus yaa
Sandi Julian Nugraha X TMP 5,4,2024-09-21 13:58:11,GAME RAMAH
Dwi Suprapto,5,2024-09-21 13:58:10,Banyak darkk sisstem semoga seson kali ini ws banyak
Marsono Delanggu,3,2024-09-21 13:58:06,ror
Nahkoda Agmaio,5,2024-09-21 13:58:03,Tidak perlu kenyamanan yang penting permainan
Rudi Rudi,5,2024-09-21 13:58:02,Memuaskan
Kontol buruk,5,2024-09-21 13:58:01,"HOK lebih menarik dari pada ml ,, game mlbb ini game banyak drak sistemnya dan montoon jga kayak kontrol ,,buruan main HOK jngn main ml"
Puhri Puhri,5,2024-09-21 13:58:00,bagus bgt
Hannn 23,5,2024-09-21 13:57:58,Game terbaik didunia
Fadhila Lawitan Gorhan,5,2024-09-21 13:57:58,Jangan lagi ada Dark Sistem plisssse🙏🙏😔
Akun Google,5,2024-09-21 13:57:55,mobatel
Chengho Yazid,5,2024-09-21 13:57:55,Game keren
Taufik Opik,5,2024-09-21 13:57:55,"Game penghiburku, tapi kalo ketemu dark system tambah stress"
Rian Hidayat,5,2024-09-21 13:57:55,Mantap
Rio Irawan,5,2024-09-21 13:57:53,Dingin tetepi tidak kejam
Romi Ginting,2,2024-09-21 13:57:53,Cihiluyyyyy
Alif Ardhiansyah,5,2024-09-21 13:57:52,game bagus
no Name hmmm musingkeun,5,2024-09-21 13:57:51,bahuss
GEDANG. G,5,2024-09-21 13:57:48,Uh
Muhammadalif Adillaputra,4,2024-09-21 13:57:47,"Game nya seruh, tapi jangan pelit kasih event"
Muhammad Rizki Fadillah,5,2024-09-21 13:57:46,asikk mantap
rian An,5,2024-09-21 13:57:45,gamenya keren membuat mood kita naik dan sangat bagus
Rendi 44detikk,3,2024-09-21 13:57:45,keren
Psy cho,5,2024-09-21 13:57:45,Keren
Laa Syuraa,5,2024-09-21 13:57:44,Gamenya keren
M Syahrial,5,2024-09-21 13:57:43,Bags bgt
Mahsan Padang,5,2024-09-21 13:57:42,Game bagus walaupun sering dapat dark sistem
Mira Ni,5,2024-09-21 13:57:42,"Bagus, okelah buat seneng²"
Salmon Aja,5,2024-09-21 13:57:40,bagus
rade christian,5,2024-09-21 13:57:39,Seru banget loh
ayub Tea,5,2024-09-21 13:57:38,Keren
Fantorlayli Layli,4,2024-09-21 13:57:37,𝚂𝚊𝚗𝚐𝚊𝚝 𝚋𝚊𝚐𝚞𝚜 𝚋𝚒𝚕𝚊 𝚍𝚊𝚙𝚊𝚝 𝚝𝚒𝚖 𝚢𝚐 𝚓𝚊𝚐𝚘 𝚔𝚕𝚘 𝚍𝚊𝚙𝚎𝚝 𝚝𝚒𝚖 𝚍𝚛𝚊𝚔 𝚜𝚒𝚜𝚝𝚎𝚖 𝚓𝚎𝚕𝚎𝚔 𝚋𝚊𝚗𝚐𝚎𝚝
Nandana Farrel,5,2024-09-21 13:57:33,Mantapppp
8G_4 ARIEF rahman hidayat,5,2024-09-21 13:57:33,Seru
Arif Hidayat,5,2024-09-21 13:57:33,Ok
Irzha Mahendra,5,2024-09-21 13:57:32,mantap update.x
soul mate,1,2024-09-21 13:57:31,Game baguss
Anna Vania,4,2024-09-21 13:57:31,kasi tim yg bener la montoon
nuril aziq,5,2024-09-21 13:57:28,Menarik
UJE,5,2024-09-21 13:57:28,Game nya bagus
TRAP RVL 2,5,2024-09-21 13:57:23,Game nya asik semoga terus ada kemajuan yang baik
Wenanda giri,5,2024-09-21 13:57:22,Udah Bagus banget
Arleh Kargu Tamari,5,2024-09-21 13:57:20,Kenapa yah saya TopUp diamond sudah saya bayar dan sukses malah doamondnya gak ada yang masuk
nixie_kid,5,2024-09-21 13:57:19,luv uuu
Zaky,5,2024-09-21 13:57:18,Game ini sangat bagus 👍👍
Ilham 25048,4,2024-09-21 13:57:18,Bagus cuma sering dapat teman yg nyusahin
Irsat agus Salim,5,2024-09-21 13:57:17,Game terbaik
SatriaSigma,4,2024-09-21 13:57:15,Yang lainnya sudah bagus tapi dimasalah match nya biasanya kita bertemu lawan yang tidak sepadan contohnya saya mythic tapi lawan sudah mythic glory/immortal
Muhamad Zidan,3,2024-09-21 13:57:14,ga seimbang gameplay nya
Toni Toni,1,2024-09-21 13:57:12,"gem ny seru tapi bikin jengkel nya knp peringkat sering di turunin? orang capek2 main ngabisin kuota mau naik 1 bintang aja susah se enak nya nurunin ny, klo ad pembaruan atau season apalah itu ngk perlu nurunin peringkat pemain dong muntun, hargai para pemain itu ngk mudah."
ROBI ANGGIYANI,5,2024-09-21 13:57:11,Gg game
Nabil Nabauk,5,2024-09-21 13:57:10,Leg parah satu lend owh don
Topan Kurniawan,5,2024-09-21 13:57:09,waw
Isan Muhammad ikhsan Khairulah,5,2024-09-21 13:57:08,Top
Adit Tama,5,2024-09-21 13:57:08,Op bangett
Ehh Hdg,5,2024-09-21 13:57:06,Sangat bagus gaem bya
Muhmd Rizik,5,2024-09-21 13:57:06,Good game
Desta Kurniawan,3,2024-09-21 13:57:04,Cihuy
Nurr Kholis,5,2024-09-21 13:57:04,Keren
dandi Sulis,5,2024-09-21 13:57:01,mantab ni game
Aldy Mustopa,5,2024-09-21 13:57:00,Nice game
zahrotu shita,2,2024-09-21 13:56:59,Seru tapi sinyal nya gak bagus trs monnton gak adil aku dah capek ² 1 bulan naikin ke epic eh ujung nyh² seson!!!??? Gimana gak rugi cobaa??!! Itu saja . Cukup beri bintang 2 🥲😭
Fannyzam Fadilah,5,2024-09-21 13:56:59,Game yg sangat luarbiasa
Naufal FaaiqMuzakki,5,2024-09-21 13:56:58,bagus
Syah Isyh7_,5,2024-09-21 13:56:58,Good
Kamu Siapa,1,2024-09-21 13:56:56,Banyak drak sistem
Kaden,5,2024-09-21 13:56:54,Saatnya pertunjukanku! Aku raja Carry
Ikbal Pahabu,5,2024-09-21 13:56:54,GG LAH BUAT MOONTON
