content,sentiment
Mantap.... Update nya jadi super HD klo bisa kasih thamuz bnyak skin,positif
Bagus,positif
oi kasih tim yang bener dong,positif
Kebanyakan dark sistem,negatif
"Betulin Tuh sistem match making nya?? krna bukan 1 orang aja yg mengalami hal tersebut?? banyak player yg main lebih kacau daripada BOT. justru lebih bagus BOT ktimbang player yg main,",negatif
"Gw kasih bintang 1 karna beberapa hal 1.draftpick ga seimbang (kadang dapet team bot) 2.ngasih point kayak asal, maksudnya saat musuh yg nilai akhirnya 6,0 dia dapet silver sedangkan gw yg dapat nilai 6,0 atau diatasnya dikit malah kayu, LoL 3.sering dapet team troll 4. Kadang di ingame malah ngelag² padahal jaringan bagus Ada yg bilang karna servernya lag dan ada yg bilang, musuh menggunakan aplikasi larangan (cheat) Udh itu aja.",negatif
Gem ini seru bagus ada event gratis ga ada iklan dan banyak Hero bisa di baru ada Hero baru setiap seson,positif
seru banget gamenya moba tapi analog,positif
Sinyall nya ke pelerrrrr,negatif
"SISTEM Macth perbaiki lah setiap main dapet tim penghuni epic mulu, giliran tim musuh kaya sekelas kairi, di kasih ws 2x lose streak 7x bahkan lebih malah, perbaikin lah biar seimbang",negatif
Klo ngerank ngasi tim harusnya di sesuaiah jangan ksi yg dark sistem Mulu mooonton,negatif
Event yang menarik dan gameplay yang bagus,positif
Jangan terlalu banyak makan penyimpanan,positif
Sebenernya udah bagus tapi kalo batre nya sedikit gk bisa maen 👿👿👎👎,positif
game seru,positif
Keren,positif
Mwmek,positif
ムーントンは猫を持った犬のようなものです、願わくばあなたの崇拝行為が創造主に受け入れられますように、アーミーン🤲,negatif
Mantap,positif
Malas menanggapi,negatif
Semoga jadi game mati,negatif
Permainan yg bagus,positif
Game nya seru,positif
Bagus,positif
Game babi gw lossstreak truss cookkkkk anjg ngasih team dark sistem ke gua babi loo,negatif
mayan minus macm matching ny g adil,positif
Mantap,positif
Lumayan,positif
game nya kek pepek dikasih win cuma 1/2 di kasih los sampe 10/20 mending pindah ke hok,negatif
baik,positif
Lumayan,positif
"Saya sangat menyukai game ini, game ini sangat seru bagi saya, saya sangat meneikmati pertandinganya",positif
"Kebiasaan kalo udah update 3hari main pasti lag mulu ah,,",positif
Kesenangan tanpa batas Mlbb,positif
Bagus,positif
"Sy sangat suka bermain game ini, apa lagi di wakt santai, sangat menghibur",positif
woi monton gimana siii!!!! gem ko ngelag Mulu maju ajh susah tolong donk d perbaiki gimana si ini 🤬,positif
"tolong untuk developer, dark sistem nya kurang banyak, saya hampir masuk rsj tapi gagal karena kurang dark sistem, saya menang 1x dan kalah 10x itu membuat saya belum gila dan depresi, saya harap moonton memberi lebih banyak sistem gelap dan manusia aneh di dalam matchmaking saya",positif
kd thu,positif
Mantap,negatif
Matchmaking nya tidak seimbang,negatif
Lumayan,positif
Game Kikir isinya Cuma Drak sistem mulu,negatif
Nice game,positif
Kurang kurangin sistem hitamnya moontod,positif
"Pas rank epic dikasih Tim Kek Ee, Apaan coba 3 mm 2 hyper , BINTANG SATUU!!!",negatif
Menghibur,positif
Game yang sangat seru sekali,positif
Bagus kli game ny,positif
Gemnya bagus bangat,negatif
Keren,positif
Aplikasi yg terbaik dalam sejarah,positif
"hay monton babi setan lu kira game lu gak ngambil untung banyak apa, masalahnya game ini terlalu parah lag nya untuk kalangan masyarakat sederhana seperti kami, penyimpanan data terlalu merugikan sampai harus hapus aplikasi lain tapi masih tetep aja lag parah apa lagi pas mau mulai main tiba tiba keluar sendiri trus ngulang lagi, di tambah di dalam game pas war sangat lag parah, apakah kekayaan anda tidak bisa mengubah itu semua untuk perbaikan. jika smakin parah lag nya aku unistal ni game payh",positif
Bagus,positif
Game apalah🗿,positif
Moonton saya user Aurora tapi ga pernah dapet skin nya 😩 Semua nya udah bagus kok cuma saya mau dapet skin Aurora dapet dari event kek,positif
Jika slalu terjadi bug saat war Mending pindah ke game sebelah yg katanya oke buat di mainkan $_$,negatif
"gamenya sangat menyenangkan sekali sampai"" saya lose streak",positif
Seru main nya jadi gak bosen,positif
"Game stresss dark sistem semua anying mana kaga bisa ganti akun, aniv ke 8 memang rusak sih",negatif
Bismillah semoga nggak ngeleg,positif
"Banyakin dark sistem nya lagi, biar puas hidup lu anj, game apa isinya dark sistem semua, mending pindah ke HOK lbih bagus, game gk jelas, yakali di kasi musuh yg rank lebih tinggi, klo mau game lu bagus di perbaiki dark sistem dulu, game tolol",negatif
"Montoon makin parah, sorry aplikasi MOBILE LEGEND ini gak guna lagi dan harus dihapus karena makin parah DARK SYSTEMNYA, lebih baik balik ke akun COC. Good bye aplikasi B*r*k",negatif
Bagus,positif
"Kenapa Avatar saya di anggap ilegal, sedangkan cuman foto anime cowo yg jelas tidak terbuka pakaian?",negatif
gamee sangar,positif
"Moonton tolong lah, makin kesini orang ngasi saran, usulan, teguran gapernah di respon, giamana sih??? Ini ml makin kesini makin gajelas, orang sinyal bagus jadi jelek, bug mulu, dapet tim nya ga imbang, main 20 kali, kalah terus-menerus, lah gunanya game ini dimainin buat kalah doang kah? kocak banget mikir lah kalau ngasih tim itu yang bener, ngotak lah moonton, orang main buat happy bukan buat stress, tiap ada yang komen gini, gapernah di tanggepin lucu banget loh game satu ini.",negatif
good,positif
🤟,positif
"Game seru , tapi susah di epik",negatif
Gud,positif
Siph udh cakep,positif
"seru,asik tapi jangan sering lasih tim yang darksistem ya monnton hehehe",positif
bagus,positif
Nagsih team tu yang bener dikit masa mantan glory ketemu team mantan romawi,negatif
Nambah bagus,positif
Game Aneh Dan Gak Seru Jelekkk Pokoknya,positif
"mantap,,,jgn lag lag atau bug lah di apk ku,game nya ok jgn dirusak",positif
"sebelum update server jaringan msh oke oke aja nah pas udh update server jaringan ngelag trus padahal wifi gw lancar"" aja",negatif
Bagus bet,positif
game nya bagus btw kasi aku win streak moonton,positif
Asu lah muntun klo kasi tim gprnah seimbang mati lu muntun gw sebel bet Ama draft lu klo gw rank honor dikasi musuh imortal Bintan 5000 gmn mau menang tolollllll!! Pea,negatif
"Tim kebanyakan dark sistem, sinyal makin jelek kalau pake data parah ini ml , makin ga jelas",negatif
gema nya sangat bangus,positif
Obat jenuh,positif
Ini sangat bagus di mainkan saat waktu luang semangat teruss,positif
mobile legends memang mantap.,positif
Mohon maaf nih min Saran ya untuk mobile lagend untuk memperbaiki sinyal nya dulu min soalnya sering ngebug jaringan bagus tapi di MOBILE LAGEND NYA NGE LAG Gak jarang banyak player yang ngeluh karena bug ini menurut ku perbaiki sinyal nya dulu min biar stabil daripada mengutamakan skin. Itu aja saran untuk Mobile lagend semoga di dengar untuk miminnya 🗿,negatif
Game nya bagus.tapi isinya dark system semua,positif
Game terbodoh abad ini masak sinyal bagus hijau ga bisa gerak banyak bug game kikir game kikir,negatif
Game nya banyak dark sistem,negatif
Ini entah sinyal ku yang bermasalah atau sistemnya tapi setiap gua main tu lag terus tapi giliran buat buka apk yang lain lancar aja gitu jadi tolonglah diperbaiki karna saya sudah bosan setiap main pasti keganggu jaringan,negatif
Tolong sesuaikan tim nya,positif
Geme ini sagatttttt sagattttt seruuuuuuuuu,positif
asik,positif
Good,positif
oke,positif
Gw suka gamenya,positif
Tolong untung sinyal nya cepat di perbaiki,positif
Papa muntuun saya minta tolong hapus dark sistem di ml 😭😭😭🙏🙏,negatif
Gamer baguss banget 🌛🌜,positif
Seru dan menyenangkan meskipun suka kalah mulu,positif
"kalo bikin game liat kualitas hp orang, kalo orang hp nya ga kuat ngotak dikit tolol",negatif
"kasi tim yg bnr y, stres sy mainin ny",negatif
Mantap,positif
percuma skin gratis tapi selalu di kasih kalah,negatif
Bagus,positif
Game taik,negatif
RAWRRR,positif
Game mantap,positif
Servers moonton rusak parahh padahl sinyal bagus tapi lag parah,negatif
bnyak bug skill stuck,negatif
Bagus,positif
Game ramah,positif
Permainan tidak adil,negatif
Ngga bisa login setelah mau ganti device harus verifikasi email tapi ga muncul pesan verifnya ke email. Tolong bantu di fix atau kasih solusi. Udah nyoba banyak cara tapi sama sekali nggak ada yg membantu,negatif
Nice,positif
Butut bat moonton. Tiap 1 bintang lagi pasti dikasih lostrik lagu lama su alur nya gtu terus lawak!,negatif
tolong diperbaiki lagi devolder ya monton buat apa skin banyak banyak kalau lagi main pemilahan hiro tergangu,negatif
"Ml bagus, tapi tidak dengan tim ku, tim bot bot, lawan jago, habis seson d troll hadehh di hok gak ada kaya gitu",negatif
Keren,negatif
Mantap banget game nya soal nya nguji mental sama banyak skin gratis ayo buruan cepet donload game mobil legend bang bang👍👍,positif
Lag parah,positif
"Wah"""" gila",positif
Makasi monton kau yang terbaik,positif
topp,positif
best,positif
keren,positif
"download data trosss, tololll",negatif
"Bagus,sih plus event gk ngotak pokoknya best sih",positif
nice,negatif
Lumayan keten,positif
Makin kasini. makin stres dari sistem mulut gw udah 15 kali legen iv bintang 5 Sush naik nya ejek gama rusak,positif
Luar biasanya,positif
sangat keren,positif
Gamenya bagus,positif
Menyenangkn,negatif
"Montoon parah,,game penuh lag",positif
Game nya jelek kasih dark sistem terus gw gak game moonton tolol,negatif
Good joob,positif
"saya sangat suka dengan game ini!! saya main 20x win cuma 2x perbanyak drak sistem nyaa, supaya permainan semakin menantang!!!",positif
mantap,positif
MOBILE LEGENDS,positif
bagus semoga lebih berkembang,positif
GAME INI BAGUS,positif
Ml anj banyak draksisetmnya lagi,negatif
Monton tolong balikin dong map yang gurun plis map yang old,positif
Bagus banyak skin geratisss makasi montonn,positif
sangat seru,positif
Mantap,positif
Tolong kalau main solo kasih kawan mabar itu yg setara jangan kasih kawan visi dan banyak drak sistem,negatif
game yg ramah ☺️☺️,positif
perbaiki lah lu ngasih tim gk bisa main musuh yg bisa main gk imbang mulu cpk gw push lunya gk becus ngurus game,negatif
Cukup baik,positif
Mantap,positif
MANTAPP,positif
"Very good, I ask that you continue to develop, I am sure you can!!! 👍🏼👍🏼👍🏼",positif
Monton kolo gk baca masuk neraka masak aku kalah muluk gk seru udah kalah nya silver semua kalah nya,negatif
Ini area dewasa. pahamm,positif
Gacorr,positif
Mantaaab👍👍,positif
Perbaiki sistem matchmaking demi kenyamanan dan kualitas game bagi para player! #Developer&SistemAmpas,negatif
Game ladas cak kampang,positif
dingin tetapi tidak kejam,positif
Good,positif
Game nya seru bgt,positif
Game nya bagus dan menantang. Hero dan turet nya imbang gak ada yg OP ...,positif
Sudah cukup puas,positif
MLBB TOP,positif
Min lu gimana sih gua di kasih team trol mlu anyk nyusahin emang dark dari lu nih min uinstal ajalah,negatif
"Hallo moonton, saya termasuk player lama dan udah lama mainin game MLBB ini, tp saya kok ga pernah hoki saat gacha event ny, tolong dong pihak moonton atau MLBB tolong buat akun saya hoki di setiap gacha event atau pun bkn event, tolong ya Makasih ❤️‍🩹",positif
Perbanyak event 1 diamondnya yah,positif
Mantap,positif
Babik,negatif
BAD LEGG JARINGAN PAYAHH KAU MONTOON,negatif
Mantap👍🏼👍🏼👍🏼👍🏼,positif
Gamenya Seru,positif
Game yg bagus,positif
Nice.,positif
kalo ngasih tim kasih yang bener Kunyuk jangan disatuin sama babi,negatif
"Season turun ke epik 2 Main,lostreak winsteak lostreak lostreak ketemu dark sistem 25+ pertandingan masih epik 1 bintang 1 (Jenis kelamin laki laki) mending main HOK dapat skin gratis skinnya bagus",negatif
Aku sangat bangga dengan game ini karena grafik bagus Hero nya unik apalagi map nya gak bikin bosen tapi kekurangan nya aku kenapa sangat susah untuk menghubungkan akun ke google tapi tidak papa yang penting game ini sudah sangat menghibur aku sangat mempersiasi/terima kasih kepada moonton telah menghibur dengan game MOBA nya aku player 2018,positif
bagos,positif
"saya main kok sering kalah,tim sama lawan tim gak seinbang,nick ml:L y n c x x.",negatif
sangatt seruu,positif
Rame kalii bahhh,positif
goooddd,positif
Banyak skin gratis 😌,positif
Aduhh...parah ni game...jaringan bagus tapi lag parah x.. Main game sebelah kok lancar lancar aja...ngak ada sikit pun lag ny.. Aduhhhh,negatif
Bagus gamenya,positif
good,positif
GAME TOLOL,negatif
Bagus,positif
alhamdulillah,positif
Seru bet,positif
Seru cuman kawan maen rank dark sistem 🤬,positif
Bagus dan menarik,positif
Aneh gem nya min capek ngepus malah lostrek terus di kasih tim darksitem hedeh gem aneh,negatif
memeg,positif
Kurang bgus bnyak dark sistem lebih baik hpus aja ML pindah d honor of king,negatif
"Game yang tidak layak di main kan , karena bisa bikin depresi, banyak sekali dark sistem , game lol game, jaringan ijo tapi lag lol musuh serasa rrq Kw n serasa afk",negatif
Seru bngttt game nya,positif
game yang bagus,positif
Tolong user di tim saya jangan terlalu mudah untuk dikalahin user nya dan dikasih musuh yg gampang di kalahin la..,positif
Gemnya bagus walau banyak draksistem,positif
monton ngasih tim yang ga seimbang ngasih drak sistem Mulu padahal 1 bintang lagi legend malah ketemu player yang cuman bisa mage,negatif
Monton gua lagi main terus keluar keluar jadi malas gua main ml,negatif
Game nya seperti di seting,negatif
Dark sistem gw dapet tim jelek Mulu,negatif
Keren,positif
Seruuu,positif
Tim ya di dapat tdk seimbang,negatif
gem jembud,negatif
Thebest🥰,positif
ok bagus,positif
Siiip,positif
gacorrr,positif
ga seru tim nya lol Mulu di benerin dong klau mau rame game nya moonton g guna,negatif
Bagus,positif
Klh terus main ML di migec chess padahal join bintang dua bingung sayang,negatif
ok,positif
Bagus,positif
game paling hd,positif
bagusss banget,positif
Cukup bagus dan enak TPI beri saya kemenangan,positif
Mantap pollllllll,positif
Sangat sangat indah,positif
GG montongg,positif
Geme buat stressss GK usah danwlond,negatif
Game rusak ngelag terus,positif
Monton tolong jangan dikasih kalah terus aku,negatif
Kurangi drak sistem mu moonton klo main solo . Sakit otak gua,positif
Monnton celeng oii Ojo di kek i epic prib suu Game celeng jaringan ijo mlaku ne Ng tempat asuu,negatif
"Sangat sangat menghabiskan waktu bermain game ini,karna keseruan bertarung",positif
game apaan cok tolong dong hilangin frezee nyah sumpah ram gde penyimpanan gede kok tiba tiba stuck mana lagi rank jadi ktinggaln koin lvl harus kluar dlu ngerugiin banget plis repon moonton,negatif
Baik,positif
"Joystik kaga bener. Tgl 30 update, hari ini mnta update lagi! Hadeuh... Update trus...",negatif
dark mulu,negatif
Game bagus,positif
Kurang kurangi dark sistem,positif
good game,positif
game nya sangat bagus buat mabar,positif
Game babi ngetot setan baru gk ada skin gratis nya,negatif
Drak sistem tolong di hilangin,positif
tolong di benerin ya mooton gw ud hampir udh malah ulang lagiiii,negatif
game baikk,positif
"Untuk patch ini lancar jika hanya mendownload skin yg di milki, dan settingan medium fps 60.",positif
Moontoon game k0ntol,negatif
Belajar biar heppy,positif
"Game ampas, rugi top up cuma ngabisin uang, developmer babi, bagusin dikit match mu itu tolol",negatif
Tolonf kembalikan akun saya moonton,negatif
Monto lol. Kasih tim drak sistem trus dasar lol HP ml,negatif
Game sudah bagus dan sangat melebihi bagus hanya saja jika ada Player yang berkata kasar menggunakan mic jadi saya berharap update selanjutnya mic di hilangkan terimakasih,negatif
Boleh lah boleh lah,positif
Game ny bagus,positif
𝐊𝐞𝐫𝐞𝐧 𝐬𝐞𝐦𝐮𝐚 𝐬𝐤𝐢𝐧𝐧𝐲𝐚,positif
Mantap,positif
Lumayan hibur diri,positif
Good game,positif
Kebanyakan dark sistem,negatif
sangat baik dan karya,negatif
Sangat bagus,negatif
bubar aja game nya udah kikir ngasih tim kaya kelamin,negatif
Pertemuan lawan saat main rnk kurang sesuai,negatif
"Kasih tim itu yang jelas lah ton monton,, masak role mid semua kadang roamer semua gak jelas",negatif
mendingan honor of kinfs,negatif
Sangat seruh,positif
Ok,positif
Mantap min gw kasi b5,positif
Banyak dark sistem,negatif
Ytta sama sistemnya,negatif
Bagua,positif
Fakri,positif
Keren,positif
Saya di paksa temen main ml sebenarnya saya player ff,negatif
Game isinya darksistem,negatif
game gajelas.turnamen gaadil.mending pindah hok aja cok,negatif
Gua kasik bintang satu soalnya game nya jelek setiap main dapet tim dark sistem terus aku mau top global Lin Aldous malah di kasih kalah terus makanya gua kasih bintang satu,negatif
Sumpah nih game udah rusak tolol,negatif
Game nya seruu banget makasi yang sudah update game ini aku kasih rating 100/10,positif
Game aneh knp kalo hero baru pasti ranknya di turunin kek contoh ke honor malah ke epicc kalo ada hero baru moonton bisa jelasin gakk!?!,negatif
Mantap,positif
Sangat puas,positif
"game sangat seru,dan menyenangkan",positif
Baik Nambah stres,positif
Geme lol banyak dark sistem mending HOK,negatif
Sangat bagus,positif
Draksistem nya tolong hilangin,negatif
baik sekali,positif
Ajib montoon rekrut saya jdi timnas saya jago sing sing sing,positif
Kirain ml gak seru ke ff ternyata seru ml nya dri pada ff nya,positif
Game ya seru dan banyak Hero nya,positif
game mntp,positif
Game apa ini gua main classic pake Hero biasa kenapa jadi Hero utama pas ganti Lane hapus aja fitur itu gak berguna,negatif
Montoon tolong kasih musuh tuh yang gampanglah pantes game lu sepi playernya aja dikasih musuh op semua giliran tim beban beban :(,negatif
Yoo lumayan,positif
Minimal ngasih temen yang ngotak..,negatif
Moonton bosok,negatif
Gem burik pertama di kasih menang kedua kalah terus👎,negatif
"1 dari gw Ga ush bikin ml ad di server indo klo server China aja lebih bagus dari ini dan maching nya seimbang, ga Kya gini ga seimbang ad lah yg rank nya di bwa kita tapi SE tim kn itu nmanya developer TOLOL",negatif
"Your game is very bad, why are most players unable to play Mobile Legends? It's very bad for me, a MOBA game lover. Please fix it so that it's fun to play.",positif
ml emang terbaik,positif
Seru,positif
"buat game sayaa is good perfect,tapi di sisi lain mohon banyak banyak in event gratis yaa mootonn",positif
Knapa klo MCL suka patah² sedangkan kuota lancar wifi jga aman. SekaliNya MCL parah udah ga pernah bakal menang,positif
Mantappppp,positif
Seru aku 7dqh ngerank,positif
Mntap,positif
Yah begitulah.,negatif
Awalnya saya gak suka saya juga player lama di mobile legend ini jadi saya berhenti main tapi setelah banyak update an baru di game ini jadi saya suka deh dan banyak Hero baru oke sekian dari saya terima kasih,positif
"game bagus, tampilan juga oke. cuma tolong perbaiki draft cape ketemu dark sistem mulu",positif
"Apalah macthmaking gak jelas, penilaian yang coklat silver kuning itu juga gak nyambung giliran tim yang paham main dan paham kondisi malah coklat giliran yang main gak bener kill hasil nyampah doang dijadiin mvp,ngotak dong. Percuma bagi bagi skin gratis bejibun kalo masih begini macthmackingnya. Tolonglah diperbaiki macthmaking nya, di perketat lagi soal penilaiannya, tolonglah moonton kalau saya kalah juga itu wajar tapi ya gak win 1 lose 5 juga diperbaiki lah 😮‍💨😮‍💨",negatif
Saat pertama kali bermain sangat hebat ada beberapa panduan dan lain lain bagi playaer pemula dan ada beberapa Hero dari negara Indonesia,positif
"Drafpick Useless,Bodoh, Matcmaking tidak sesuai teman dengan lawan Sampah",negatif
War yg seru,positif
"gg game ny -bnyk drakk sistem, mohon di hilang kan drak sistem ny",positif
Game nya bagus,positif
Game yang sangat bagus,positif
Keren game tertthebest,positif
Game bagus biasa offline,positif
Tingkatkan mantap,positif
Game Gj,negatif
Aku suka,positif
Dahlah gua udh download tapi game nya rusak banget lag lag lag itu aja yang ada udh moonton skin jangan ditambahin yang di fiks lagnya kalo gak paham udh gua gak mau main game elu lagi dasar bodoh,negatif
Game ramah bnyk bucin tolol kontl,positif
"Selama saya main game,saya rasa game ini yng paling ramah",positif
Terima kasih monton kasih ws,positif
Cape gw monton cape gw mainin game lu main dikasih lose streak terus sekali menang dikasih 3x lose streak capek gw mau pensi tapi udah top up banyak dan lu monton lu udah termasuk kena dosa jariyah dan harusnya game ini diban,negatif
Sdh bosen main mobile legend mau vakum dulu,negatif
Game tolol,negatif
Game baguss,positif
benerin matchmaking nya,negatif
ANEH?,negatif
baguss,positif
Game apaan cuman mancing emosi hahahah jangan mainkan ya untuk yang stres ya gw tadi lose sterek 14 kali dalam sehari hahaha itu cuman dark sistem mending jangan mainin mancing emosi dimarahin emak baru tau rasa cuman maksa kegw karena gw menghina vih gw bukan menghina tapi peringatan yang gampang emosi mending hapus dari pada jadi stres,negatif
Perbaiki sistem matchmaking season ini gak pernah dapat tim bagus,negatif
Untuk sinyal lebih di perbaiki lagi,positif
Buruan download dan main kan game nya,positif
Game nya keren,positif
Lumayan update an nya,positif
Sangat memuaskan game ini,positif
Mantap,positif
Gem tai,negatif
Makasih ya monton udah kasih menang 5 kali,positif
Saya suka mobile Legends karna dapat sikin bangsos geratis,negatif
Player tidak seimbang sangat bodoh,negatif
Ngilangin stres,positif
"setelah update malah lag,,padahal sinyal full dan gak pernah lag,,perbaiki lah woy",negatif
"Sekarang buruk banget sinyal dalam Battlefield,klao lagi war tiba-tiba ping merah kalo lagi mati weh ping nya ijo,aneh aneh",negatif
pusing,positif
Game ny kya qsu,positif
Gk asik,negatif
"Percuma gua top up banyak tapi g dikasih Win Streak, malah dikasih lose streak. Tolonglah matchmaking nya g pernah dapet yang bagus, kalo menang itupun gue yg gendong.",negatif
Game yg sangat bagus,positif
Terlalu banyak drak sistem Jadi malas untuk bermain,negatif
Moonon game nya bagus tapi kenapa sih aku dikasih tim yg bot mulu aku capek moonton dari epik ke gm lagi moonton kenapasih gitu sama akun ku ICHIZZ,positif
Game ini sangat seru,positif
𝑆𝑎𝑛𝑔𝑎𝑡 𝑏𝑎𝑔𝑢𝑠,positif
"makin sini makin gak jelas,,,si Jaringan bagus,tapi di mobile legends malah merah terus,,,parah",negatif
Gem ajng gem tolol,negatif
Gam yang sangat bagus tapi team draksistemnya di buang ya jangan di Tarok di tim gua,positif
Bagus,positif
Game yang seru banget,positif
Game pendo,negatif
"tolong dong ini saya main orang orang pada dongo banget,gua juga batas sabar. bahkan pro player nga sanggup main sama orang orang dongo itu",negatif
Karena game nya seru,positif
Terima kasih mlbb yang selalu menemani ku dalam bermain geme moba terbaik,positif
Dark sistem is real 🗿,negatif
Keren,positif
Suka gamenya gk bikin bosan ok,positif
"Pindah hok guys, reset season matchmaking tolol di kasih win lose win lose",negatif
"Balikin lunox jangan di revamp lagi udah bagus malah skil 3 dihilangkan, gw yang mau beli legend lunox malah gak jadi gara gara skil 3 dihilangkan",negatif
Opsonal,positif
Mohon maaf kalo event aniversary 8 udh selesai dan aku belum myhtic mobile legends akan saya hapus karna saya sudah capek losetereak,positif
Jelek selalu dikasih tim yatim,negatif
Game apaan ini saya main 10 kali cuma di kasih menang 1 kali. Kalo mau kasih drak sistem banyakin lagi biar pada pindah ke hok montonnnnnnnnnn!!!!!!!!!!!!!!,negatif
Game nya bagus,positif
Bagus,positif
👍👍👍👍👍👍👍👍game ini sangat seru,positif
game nya bagus tpi kadang dpt team kek babi,negatif
"game haram, ngasih tim ga adil sama musuh nya",negatif
Buruk banyak team gak guna,negatif
Moonton kayak babi dikasih Los trek anj kasih lawan yang BOT lh,negatif
"Montoon aku mau protes dari tadi aku kalo main kalah menang kalah menang gitu aja mulu kalo sekali lagi aku main tetep kalah aku akan pensiun dari game mu montoon aku sudah beberapa kali download tapi tetap aja kalah ini aku beneran sekali lagi aku kalah terus,aku pensiun selama lama nya",negatif
Oke,positif
"Oi, gamenya bagus. Cuma rekan timnya yang ga bagus!",positif
Bagus,positif
Jangan dwonload game ini mending hok game sial,negatif
Kadang tim nya beban,positif
Apek neng lose traike terus,positif
Keren,positif
Sangat luar biasa,positif
"Gamenya tidak susah, dan gampang² heronya jadi gampang juga untuk naik rank",positif
"Moonton ini jaringan nya di fix lah jaringan ijo masa ngelag, Moonton jangan Hero doang dong yang di perbanyak jaringan in game nya juga harus di perbaiki",negatif
sok asik developer cuman bisa ngasih orang lain kalah anj,negatif
Seru tapi gitu,positif
Gamenya makin lama makin bagus,positif
enough monton give me victory,positif
Keren,negatif
"Game nya bagus cuma credit score nya cepet abis/cepet sedikit,walaupun saya gak afk... jadi mainnya agak terganggu...tolong di perbaiki ya moonton",negatif
"temen dark sistem,minimal kasih temen yg jago lah moonton gw hapus game lu su",negatif
Game sangat seru,positif
Montoon kontolll bujang kau kontolll ngasih tim ngotak la anjing pepek,negatif
Reset sisen gasih tim gak gotak lol tim di kasi epik abadi Mulu tim musuh di kasi mantan imo,negatif
gg monton,positif
bagus.enak di mainkan tapi kadang kadang ada dark sistem tapi bagus sih,positif
Gamenya sih seru tapi setiap gw main solo rank knp dapet tim taik mulu udah bacot terus feeder lagi pls lah monton kalo match making dapet timnya bagusan dikit lah,positif
Ane sangat senang hahaaahhaahhah montoon memberi saya lose strek 58× wins strek cuma 7× itu membuat say sennangg. Hahaaaahahahahaaaaaaha,positif
Game nya seru banget,positif
Nasional,positif
GOBLOK RA NIAT GAWE GAME,negatif
goodd pisan,positif
Banyak dark sistem yg merugikan mending HOK,negatif
Saya sangat menyukai game ini,positif
Game kok banyak draksistemnya gue main satu macth aja udah dikasih lawan glory ngotak ton tronton gem mu ini mau dihujat mau bangkrut karena pilih kasih terhadap player lainnya hapus aja gem ini gak patut di download bikin stres ml dikaki diludahi di hapus dari playstore,negatif
💯,positif
Mantap,positif
banyak dark sistem ngeleg,negatif
Mantapppppp savege viktoryyyy,positif
cool game,positif
aplikasnya bagus cuman tolong dong montoon biar kita bisa dapat skin gratis,positif
saya tukang Carry,positif
yang penting sering sering ngasi event yg hadiahnya bikin seneng,positif
KEREN BANGET SIH,positif
Sistem gak jelas di kasih temen yang dark sistem montoon,negatif
"Geme nya sangat menghibur, dan saya senang memainkan geme ini",positif
Seru,positif
Bug keluar sendiri lagi main dan di loby game.,negatif
Gamenya baguss banget aku suka gamenya,positif
Bgus,positif
Kasih gua winstrek . Ntar ku kasih bintang 5,positif
game yang sangat buruk dan bikin emosi,negatif
Untuk hiburan no 1,positif
Game bagus,positif
"Masya Alloh, game yang sangat ramah",positif
menyenang kan,positif
Terlalu mantap game nya,positif
"montoon lagi kenapa iniiiiiii, frustasi kah kalah pasar sama hok, tunjukkin woy performa kalian,urus lah lag lag ini ,masa update bukan tambah bagus malah paraahhh",negatif
Ok lah,positif
"Game Ini lumayan bagus lah,tapi kenapa season kali ini renk saya turun,yang dulunya epic sekarang jadi grenmaster,tolong ya ini saya jadi susah untuk memainkannya.",negatif
Terbaik,positif
Bagus,positif
Semoga saya nggak kena dark sistem nya moonton aminn,positif
mantap,positif
Burik,negatif
Monton gua butuh musuh miyanmar kalau phbot monton,negatif
𝑆𝑒𝑟𝑢,positif
"apaan ini game sekarang kaga ada keringanan buat rank? tim pada egois satu tim pake role yang sama malah ga invalid? , dikasihnya tim gaguna smua.",negatif
Geme tlol mending hapus aja nih geme dari play store geme dajjal,negatif
Nice game,positif
Bagus tapi kurang ny bnyak dark system,positif
"Game bagus tapi matchmaking kek T44iiii, Anjj7inggg emang!!!!!",negatif
"Buat masalah tim masih mending HONOR OF KINS, ML buat pemilihan tim nya busuk bngt",negatif
mantap,positif
Game paling seru game paling seru game paling bagus 👍👍👍👍👍 bagus banget 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,positif
Payah montoon game nya banyak drak sistem,negatif
Tolong mengapa ini saya losestreak terus disaat make hero mmr,negatif
enak mainnya,positif
Bagus.,positif
Game yang seru,positif
Aku lost track 8x,negatif
Eh tolol anj dark sistem semua isinya lol bgt bisa bikin game apa gak tolol bgt anj yapit lu ngnntt,negatif
Okokokok,positif
"Matchmaking tidak seimbang, Solo selalu dapat Tim yang Noob sedangkan lawan Pro player,harus nya Moonton naikan yg blm mytic dan yg sdh prnh ke mytiy di bikin Susah kembali ke mytic. @Moonton_adalah_Hok.",negatif
WOY KAMI ITU BUTUH TIM RANDOM JAGO GA BUTUH SKIN GRATIS,negatif
Gimana sistem pertandingan nya nih monton?????? Setiap mulai pertandingan kok ketemu player yang dark sistem abis udh banyak main tetep aja musuh gg temen beban gimana ini monton??????????????,negatif
Bagus,positif
Tim nya bego,positif
