content,sentiment
montoon makin parah sorry aplikasi mobile legend ini gak guna lagi dan harus hapus karena makin parah dark systemnya lebih baik balik ke akun coc good bye aplikasi b r k,negatif
bagus,positif
kenapa avatar saya di anggap ilegal sedang cuman foto anime cowo yg jelas tidak buka pakai,negatif
gamee sangar,positif
moonton tolong lah makin kesini orang ngasi saran usul tegur gapernah di respon giamana sih ini ml makin kesini makin gajelas orang sinyal bagus jadi jelek bug mulu dapet tim nya ga imbang main 20 kali kalah terus lah guna game ini dimainin buat kalah doang kah kocak banget mikir lah kalau ngasih tim itu yang bener ngotak lah moonton orang main buat happy bukan buat stress tiap ada yang komen gin gapernah di tanggepin lucu banget loh game satu ini,negatif
good,positif
game seru  tapi susah di epik,negatif
gud,positif
siph udh cakep,positif
seru asik tapi jangan sering lasih tim yang darksistem ya monnton hehehe,positif
bagus,positif
nagsih team tu yang bener dikit masa mantan glory ketemu team mantan romawi,negatif
nambah bagus,positif
game aneh dan gak seru jelekkk pokok,positif
mantap jgn lag lag atau bug lah di apk ku game nya ok jgn rusak,positif
belum update server jaring msh oke oke aja nah pas udh update server jaring ngelag trus padahal wifi gw lancar aja,negatif
bagus bet,positif
game nya bagus btw kasi aku win streak moonton,positif
asu lah muntun klo kasi tim gprnah imbang mati lu muntun gw sebel bet ama draft lu klo gw rank honor kasi musuh imortal bintan 5000 gmn mau menang tolollllll pea,negatif
tim banyak dark sistem sinyal makin jelek kalau pake data parah ini ml  makin ga jelas,negatif
gema nya sangat bangus,positif
obat jenuh,positif
ini sangat bagus di main saat waktu luang semangat teruss,positif
mobile legends memang mantap,positif
mohon maaf nih min saran ya untuk mobile lagend untuk baik sinyal nya dulu min soal sering ngebug jaring bagus tapi di mobile lagend nya nge lag gak jarang banyak player yang ngeluh karena bug ini turut ku baik sinyal nya dulu min biar stabil daripada utama skin itu aja saran untuk mobile lagend moga di dengar untuk miminnya ,negatif
game nya bagus tapi isi dark system semua,positif
game bodoh abad ini masak sinyal bagus hijau ga bisa gerak banyak bug game kikir game kikir,negatif
game nya banyak dark sistem,negatif
ini entah sinyal ku yang masalah atau sistem tapi tiap gua main tu lag terus tapi gilir buat buka apk yang lain lancar aja gitu jadi tolong baik karna saya sudah bosan tiap main pasti ganggu jaring,negatif
tolong sesuai tim nya,positif
geme ini sagatttttt sagattttt seruuuuuuuuu,positif
asik,positif
good,positif
oke,positif
gw suka gamenya,positif
tolong untung sinyal nya cepat di baik,positif
papa muntuun saya minta tolong hapus dark sistem di ml ,negatif
gamer baguss banget ,positif
seru dan senang meski suka kalah mulu,positif
kalo bikin game liat kualitas hp orang kalo orang hp nya ga kuat ngotak dikit tolol,negatif
kasi tim yg bnr y stres sy mainin ny,negatif
mantap,positif
percuma skin gratis tapi selalu di kasih kalah,negatif
bagus,positif
game taik,negatif
rawrrr,positif
game mantap,positif
servers moonton rusak parahh padahl sinyal bagus tapi lag parah,negatif
bnyak bug skill stuck,negatif
bagus,positif
game ramah,positif
main tidak adil,negatif
ngga bisa login telah mau ganti device harus verifikasi email tapi ga muncul pesan verifnya ke email tolong bantu di fix atau kasih solusi udah nyoba banyak cara tapi sama sekali nggak ada yg bantu,negatif
nice,positif
butut bat moonton tiap 1 bintang lagi pasti kasih lostrik lagu lama su alur nya gtu terus lawak,negatif
tolong baik lagi devolder ya monton buat apa skin banyak banyak kalau lagi main pilah hiro tergangu,negatif
ml bagus tapi tidak dengan tim ku tim bot bot lawan jago habis seson d troll hadehh di hok gak ada kaya gitu,negatif
keren,negatif
mantap banget game nya soal nya nguji mental sama banyak skin gratis ayo buru cepet donload game mobil legend bang bang,positif
lag parah,positif
wah gila,positif
makas monton kau yang baik,positif
topp,positif
best,positif
keren,positif
download data trosss tololll,negatif
bagus sih plus event gk ngotak pokok best sih,positif
nice,negatif
lumayan keten,positif
makin kasini makin stres dari sistem mulut gw udah 15 kali legen iv bintang 5 sush naik nya ejek gama rusak,positif
luar biasa,positif
sangat keren,positif
gamenya bagus,positif
menyenangkn,negatif
montoon parah game penuh lag,positif
game nya jelek kasih dark sistem terus gw gak game moonton tolol,negatif
good joob,positif
saya sangat suka dengan game ini saya main 20x win cuma 2x banyak drak sistem nyaa supaya main makin tantang,positif
mantap,positif
mobile legends,positif
bagus moga lebih kembang,positif
game ini bagus,positif
ml anj banyak draksisetmnya lagi,negatif
monton tolong balikin dong map yang gurun plis map yang old,positif
bagus banyak skin geratisss makas montonn,positif
sangat seru,positif
mantap,positif
tolong kalau main solo kasih kawan mabar itu yg tara jangan kasih kawan visi dan banyak drak sistem,negatif
game yg ramah ,positif
baik lah lu ngasih tim gk bisa main musuh yg bisa main gk imbang mulu cpk gw push lunya gk becus ngurus game,negatif
cukup baik,positif
mantap,positif
mantapp,positif
very good i ask that you continue to develop i am sure you can ,positif
monton kolo gk baca masuk neraka masak aku kalah muluk gk seru udah kalah nya silver semua kalah nya,negatif
ini area dewasa pahamm,positif
gacorr,positif
mantaaab,positif
baik sistem matchmaking demi nyaman dan kualitas game bagi para player developer sistemampas,negatif
game ladas cak kampang,positif
dingin tetapi tidak kejam,positif
good,positif
game nya seru bgt,positif
game nya bagus dan tantang hero dan turet nya imbang gak ada yg op ,positif
sudah cukup puas,positif
mlbb top,positif
min lu gimana sih gua di kasih team trol mlu anyk nyusahin emang dark dari lu nih min uinstal aja,negatif
hallo moonton saya masuk player lama dan udah lama mainin game mlbb ini tp saya kok ga pernah hoki saat gacha event ny tolong dong pihak moonton atau mlbb tolong buat akun saya hoki di tiap gacha event atau pun bkn event tolong ya makasih ,positif
banyak event 1 diamondnya yah,positif
mantap,positif
babik,negatif
bad legg jaring payahh kau montoon,negatif
mantap,positif
gamenya seru,positif
game yg bagus,positif
nice,positif
kalo ngasih tim kasih yang bener kunyuk jangan disatuin sama babi,negatif
season turun ke epik 2 main lostreak winsteak lostreak lostreak ketemu dark sistem 25 tanding masih epik 1 bintang 1 jenis kelamin laki laki mending main hok dapat skin gratis skinnya bagus,negatif
aku sangat bangga dengan game ini karena grafik bagus hero nya unik apalagi map nya gak bikin bosen tapi kurang nya aku kenapa sangat susah untuk hubung akun ke google tapi tidak papa yang penting game ini sudah sangat hibur aku sangat mempersiasi terima kasih kepada moonton telah hibur dengan game moba nya aku player 2018,positif
bagos,positif
saya main kok sering kalah tim sama lawan tim gak seinbang nick ml l y n c x x,negatif
sangatt seruu,positif
rame kali bahhh,positif
goooddd,positif
banyak skin gratis ,positif
aduhh parah ni game jaring bagus tapi lag parah x main game belah kok lancar lancar aja ngak ada sikit pun lag ny aduhhhh,negatif
bagus gamenya,positif
good,positif
game tolol,negatif
bagus,positif
alhamdulillah,positif
seru bet,positif
seru cuman kawan maen rank dark sistem ,positif
bagus dan tarik,positif
aneh gem nya min capek ngepus malah lostrek terus di kasih tim darksitem hedeh gem aneh,negatif
memeg,positif
kurang bgus bnyak dark sistem lebih baik hpus aja ml pindah d honor of king,negatif
game yang tidak layak di main kan  karena bisa bikin depresi banyak sekali dark sistem  game lol game jaring ijo tapi lag lol musuh serasa rrq kw n serasa afk,negatif
seru bngttt game nya,positif
game yang bagus,positif
tolong user di tim saya jangan terlalu mudah untuk dikalahin user nya dan kasih musuh yg gampang di kalahin la,positif
gemnya bagus walau banyak draksistem,positif
monton ngasih tim yang ga imbang ngasih drak sistem mulu padahal 1 bintang lagi legend malah ketemu player yang cuman bisa mage,negatif
monton gua lagi main terus keluar keluar jadi malas gua main ml,negatif
game nya seperti di ting,negatif
dark sistem gw dapet tim jelek mulu,negatif
keren,positif
seruuu,positif
tim ya di dapat tdk imbang,negatif
gem jembud,negatif
thebest,positif
ok bagus,positif
siiip,positif
gacorrr,positif
ga seru tim nya lol mulu di benerin dong klau mau rame game nya moonton g guna,negatif
bagus,positif
klh terus main ml di migec chess padahal join bintang dua bingung sayang,negatif
ok,positif
bagus,positif
game paling hd,positif
bagusss banget,positif
cukup bagus dan enak tpi beri saya menang,positif
mantap pollllllll,positif
sangat sangat indah,positif
gg montongg,positif
geme buat stressss gk usah danwlond,negatif
game rusak ngelag terus,positif
monton tolong jangan kasih kalah terus aku,negatif
kurang drak sistem mu moonton klo main solo  sakit otak gua,positif
monnton celeng oii ojo di kek i epic prib suu game celeng jaring ijo mlaku ne ng tempat asuu,negatif
sangat sangat habis waktu main game ini karna seru tarung,positif
game apa cok tolong dong hilangin frezee nyah sumpah ram gde simpan gede kok tiba tiba stuck mana lagi rank jadi ktinggaln koin lvl harus kluar dlu ngerugiin banget plis repon moonton,negatif
baik,positif
joystik kaga bener tgl 30 update hari ini mnta update lagi hadeuh update trus,negatif
dark mulu,negatif
game bagus,positif
kurang kurang dark sistem,positif
good game,positif
game nya sangat bagus buat mabar,positif
game babi ngetot setan baru gk ada skin gratis nya,negatif
drak sistem tolong di hilangin,positif
tolong di benerin ya mooton gw ud hampir udh malah ulang lagiiii,negatif
game baikk,positif
untuk patch ini lancar jika hanya mendownload skin yg di milki dan settingan medium fps 60,positif
moontoon game k0ntol,negatif
ajar biar heppy,positif
game ampas rugi top up cuma ngabisin uang developmer babi bagusin dikit match mu itu tolol,negatif
tolonf kembali akun saya moonton,negatif
monto lol kasih tim drak sistem trus dasar lol hp ml,negatif
game sudah bagus dan sangat lebih bagus hanya saja jika ada player yang kata kasar guna mic jadi saya harap update lanjut mic di hilang terimakasih,negatif
boleh lah boleh lah,positif
game ny bagus,positif
mantap,positif
lumayan hibur diri,positif
good game,positif
banyak dark sistem,negatif
sangat baik dan karya,negatif
sangat bagus,negatif
bubar aja game nya udah kikir ngasih tim kaya kelamin,negatif
temu lawan saat main rnk kurang sesuai,negatif
kasih tim itu yang jelas lah ton monton masak role mid semua kadang roamer semua gak jelas,negatif
mending honor of kinfs,negatif
sangat seruh,positif
ok,positif
mantap min gw kasi b5,positif
banyak dark sistem,negatif
ytta sama sistem,negatif
bagua,positif
fakri,positif
keren,positif
saya di paksa temen main ml benar saya player ff,negatif
game isi darksistem,negatif
game gajelas turnamen gaadil mending pindah hok aja cok,negatif
gua kasik bintang satu soal game nya jelek tiap main dapet tim dark sistem terus aku mau top global lin aldous malah di kasih kalah terus makanya gua kasih bintang satu,negatif
sumpah nih game udah rusak tolol,negatif
game nya seruu banget makas yang sudah update game ini aku kasih rating 100 10,positif
game aneh knp kalo hero baru pasti ranknya di turunin kek contoh ke honor malah ke epicc kalo ada hero baru moonton bisa jelasin gakk,negatif
mantap,positif
sangat puas,positif
game sangat seru dan senang,positif
baik nambah stres,positif
geme lol banyak dark sistem mending hok,negatif
sangat bagus,positif
draksistem nya tolong hilangin,negatif
baik sekali,positif
ajib montoon rekrut saya jdi timnas saya jago sing sing sing,positif
kirain ml gak seru ke ff nyata seru ml nya dri pada ff nya,positif
game ya seru dan banyak hero nya,positif
game mntp,positif
game apa ini gua main classic pake hero biasa kenapa jadi hero utama pas ganti lane hapus aja fitur itu gak guna,negatif
montoon tolong kasih musuh tuh yang gampang pantes game lu sepi playernya aja kasih musuh op semua gilir tim beban beban ,negatif
yoo lumayan,positif
minimal ngasih temen yang ngotak,negatif
moonton bosok,negatif
gem burik pertama di kasih menang dua kalah terus,negatif
1 dari gw ga ush bikin ml ad di server indo klo server china aja lebih bagus dari ini dan maching nya imbang ga kya gin ga imbang ad lah yg rank nya di bwa kita tapi se tim kn itu nmanya developer tolol,negatif
your game is very bad why are most players unable to play mobile legends it s very bad for me a moba game lover please fix it so that it s fun to play,positif
ml emang baik,positif
seru,positif
buat game sayaa is good perfect tapi di sisi lain mohon banyak banyak in event gratis yaa mootonn,positif
knapa klo mcl suka patah sedang kuota lancar wifi jga aman sekali mcl parah udah ga pernah bakal menang,positif
mantappppp,positif
seru aku 7dqh ngerank,positif
mntap,positif
yah begitu,negatif
awal saya gak suka saya juga player lama di mobile legend ini jadi saya henti main tapi telah banyak update an baru di game ini jadi saya suka deh dan banyak hero baru oke sekian dari saya terima kasih,positif
game bagus tampil juga oke cuma tolong baik draft cape ketemu dark sistem mulu,positif
apa macthmaking gak jelas nilai yang coklat silver kuning itu juga gak nyambung gilir tim yang paham main dan paham kondisi malah coklat gilir yang main gak bener kill hasil nyampah doang dijadiin mvp ngotak dong percuma bagi bagi skin gratis bejibun kalo masih begini macthmackingnya tolong baik macthmaking nya di ketat lagi soal nilai tolong moonton kalau saya kalah juga itu wajar tapi ya gak win 1 lose 5 juga baik lah ,negatif
saat pertama kali main sangat hebat ada beberapa pandu dan lain lain bagi playaer mula dan ada beberapa hero dari negara indonesia,positif
drafpick useless bodoh matcmaking tidak sesuai teman dengan lawan sampah,negatif
war yg seru,positif
gg game ny -bnyk drakk sistem mohon di hilang kan drak sistem ny,positif
game nya bagus,positif
game yang sangat bagus,positif
keren game tertthebest,positif
game bagus biasa offline,positif
tingkat mantap,positif
game gj,negatif
aku suka,positif
dah gua udh download tapi game nya rusak banget lag lag lag itu aja yang ada udh moonton skin jangan ditambahin yang di fiks lagnya kalo gak paham udh gua gak mau main game elu lagi dasar bodoh,negatif
game ramah bnyk bucin tolol kontl,positif
lama saya main game saya rasa game ini yng paling ramah,positif
terima kasih monton kasih ws,positif
cape gw monton cape gw mainin game lu main kasih lose streak terus sekali menang kasih 3x lose streak capek gw mau pensi tapi udah top up banyak dan lu monton lu udah masuk kena dosa jariyah dan harus game ini ban,negatif
sdh bosen main mobile legend mau vakum dulu,negatif
game tolol,negatif
game baguss,positif
benerin matchmaking nya,negatif
aneh,negatif
baguss,positif
game apa cuman mancing emosi hahahah jangan main ya untuk yang stres ya gw tadi lose sterek 14 kali dalam hari hahaha itu cuman dark sistem mending jangan mainin mancing emosi dimarahin emak baru tau rasa cuman maksa kegw karena gw hina vih gw bukan hina tapi ingat yang gampang emosi mending hapus dari pada jadi stres,negatif
baik sistem matchmaking season ini gak pernah dapat tim bagus,negatif
untuk sinyal lebih di baik lagi,positif
buru download dan main kan game nya,positif
game nya keren,positif
lumayan update an nya,positif
sangat muas game ini,positif
mantap,positif
gem tai,negatif
makasih ya monton udah kasih menang 5 kali,positif
saya suka mobile legends karna dapat sikin bangsos gerat,negatif
player tidak imbang sangat bodoh,negatif
ngilangin stres,positif
telah update malah lag padahal sinyal full dan gak pernah lag baik lah woy,negatif
sekarang buruk banget sinyal dalam battlefield klao lagi war tiba ping merah kalo lagi mati weh ping nya ijo aneh aneh,negatif
pusing,positif
game ny kya qsu,positif
gk asik,negatif
percuma gua top up banyak tapi g kasih win streak malah kasih lose streak tolong matchmaking nya g pernah dapet yang bagus kalo menang itu gue yg gendong,negatif
game yg sangat bagus,positif
terlalu banyak drak sistem jadi malas untuk main,negatif
moonon game nya bagus tapi kenapa sih aku kasih tim yg bot mulu aku capek moonton dari epik ke gm lagi moonton kenapasih gitu sama akun ku ichizz,positif
game ini sangat seru,positif
makin sini makin gak jelas si jaring bagus tapi di mobile legends malah merah terus parah,negatif
gem ajng gem tolol,negatif
gam yang sangat bagus tapi team draksistemnya di buang ya jangan di tarok di tim gua,positif
bagus,positif
game yang seru banget,positif
game pendo,negatif
tolong dong ini saya main orang orang pada dongo banget gua juga batas sabar bahkan pro player nga sanggup main sama orang orang dongo itu,negatif
karena game nya seru,positif
terima kasih mlbb yang selalu tani ku dalam main geme moba baik,positif
dark sistem is real ,negatif
keren,positif
suka gamenya gk bikin bosan ok,positif
pindah hok guys reset season matchmaking tolol di kasih win lose win lose,negatif
balikin lunox jangan di revamp lagi udah bagus malah skil 3 hilang gw yang mau beli legend lunox malah gak jadi gara gara skil 3 hilang,negatif
opsonal,positif
mohon maaf kalo event aniversary 8 udh selesai dan aku belum myhtic mobile legends akan saya hapus karna saya sudah capek losetereak,positif
jelek selalu kasih tim yatim,negatif
game apa ini saya main 10 kali cuma di kasih menang 1 kali kalo mau kasih drak sistem banyakin lagi biar pada pindah ke hok montonnnnnnnnnn,negatif
game nya bagus,positif
bagus,positif
game ini sangat seru,positif
game nya bagus tpi kadang dpt team kek babi,negatif
game haram ngasih tim ga adil sama musuh nya,negatif
buruk banyak team gak guna,negatif
moonton kayak babi kasih los trek anj kasih lawan yang bot lh,negatif
montoon aku mau protes dari tadi aku kalo main kalah menang kalah menang gitu aja mulu kalo sekali lagi aku main tetep kalah aku akan pensiun dari game mu montoon aku sudah beberapa kali download tapi tetap aja kalah ini aku beneran sekali lagi aku kalah terus aku pensiun lama lama nya,negatif
oke,positif
oi gamenya bagus cuma rekan tim yang ga bagus,positif
bagus,positif
jangan dwonload game ini mending hok game sial,negatif
kadang tim nya beban,positif
apek neng lose traike terus,positif
keren,positif
sangat luar biasa,positif
gamenya tidak susah dan gampang hero jadi gampang juga untuk naik rank,positif
moonton ini jaring nya di fix lah jaring ijo masa ngelag moonton jangan hero doang dong yang di banyak jaring in game nya juga harus di baik,negatif
sok asik developer cuman bisa ngasih orang lain kalah anj,negatif
seru tapi gitu,positif
gamenya makin lama makin bagus,positif
enough monton give me victory,positif
keren,negatif
game nya bagus cuma credit score nya cepet abis cepet sedikit walaupun saya gak afk jadi main agak ganggu tolong di baik ya moonton,negatif
temen dark sistem minimal kasih temen yg jago lah moonton gw hapus game lu su,negatif
game sangat seru,positif
montoon kontolll bujang kau kontolll ngasih tim ngotak la anjing pepek,negatif
reset sisen gasih tim gak gotak lol tim di kasi epik abadi mulu tim musuh di kasi mantan imo,negatif
gg monton,positif
bagus enak di main tapi kadang kadang ada dark sistem tapi bagus sih,positif
gamenya sih seru tapi tiap gw main solo rank knp dapet tim taik mulu udah bacot terus feeder lagi pls lah monton kalo match making dapet tim bagus dikit lah,positif
ane sangat senang hahaaahhaahhah montoon beri saya lose strek 58 wins strek cuma 7 itu buat say sennangg hahaaaahahahahaaaaaaha,positif
game nya seru banget,positif
nasional,positif
goblok ra niat gawe game,negatif
goodd pis,positif
banyak dark sistem yg rugi mending hok,negatif
saya sangat suka game ini,positif
game kok banyak draksistemnya gue main satu macth aja udah kasih lawan glory ngotak ton tronton gem mu ini mau hujat mau bangkrut karena pilih kasih hadap player lain hapus aja gem ini gak patut di download bikin stres ml kaki ludah di hapus dari playstore,negatif
mantap,positif
banyak dark sistem ngeleg,negatif
mantapppppp savege viktoryyyy,positif
cool game,positif
aplikasnya bagus cuman tolong dong montoon biar kita bisa dapat skin gratis,positif
saya tukang carry,positif
yang penting sering sering ngasi event yg hadiah bikin neng,positif
keren banget sih,positif
sistem gak jelas di kasih temen yang dark sistem montoon,negatif
geme nya sangat hibur dan saya senang main geme ini,positif
seru,positif
bug keluar sendiri lagi main dan di loby game,negatif
gamenya baguss banget aku suka gamenya,positif
bgus,positif
kasih gua winstrek  ntar ku kasih bintang 5,positif
game yang sangat buruk dan bikin emosi,negatif
untuk hibur no 1,positif
game bagus,positif
masya alloh game yang sangat ramah,positif
senang kan,positif
terlalu mantap game nya,positif
montoon lagi kenapa iniiiiiii frustasi kah kalah pasar sama hok tunjukkin woy performa kalian urus lah lag lag ini masa update bukan tambah bagus malah paraahhh,negatif
ok lah,positif
game ini lumayan bagus lah tapi kenapa season kali ini renk saya turun yang dulunya epic sekarang jadi grenmaster tolong ya ini saya jadi susah untuk main,negatif
baik,positif
bagus,positif
moga saya nggak kena dark sistem nya moonton aminn,positif
mantap,positif
burik,negatif
monton gua butuh musuh miyanmar kalau phbot monton,negatif
apa ini game sekarang kaga ada ringan buat rank tim pada egois satu tim pake role yang sama malah ga invalid  kasih tim gaguna smua,negatif
geme tlol mending hapus aja nih geme dari play store geme dajjal,negatif
nice game,positif
bagus tapi kurang ny bnyak dark system,positif
game bagus tapi matchmaking kek t44iiii anjj7inggg emang,negatif
buat masalah tim masih mending honor of kins ml buat pilih tim nya busuk bngt,negatif
mantap,positif
game paling seru game paling seru game paling bagus  bagus banget ,positif
payah montoon game nya banyak drak sistem,negatif
tolong mengapa ini saya losestreak terus saat make hero mmr,negatif
enak main,positif
bagus,positif
game yang seru,positif
aku lost track 8x,negatif
eh tolol anj dark sistem semua isi lol bgt bisa bikin game apa gak tolol bgt anj yapit lu ngnntt,negatif
okokokok,positif
matchmaking tidak imbang solo selalu dapat tim yang noob sedang lawan pro player harus nya moonton naik yg blm mytic dan yg sdh prnh ke mytiy di bikin susah kembali ke mytic moonton adalah hok,negatif
woy kami itu butuh tim random jago ga butuh skin gratis,negatif
gimana sistem tanding nya nih monton tiap mulai tanding kok ketemu player yang dark sistem abis udh banyak main tetep aja musuh gg temen beban gimana ini monton,negatif
bagus,positif
tim nya bego,positif
kalian itu jangan pernah main mobile legend mengahbiskan waktu doang jangan pengaruh oleh game karena game ini toksik buat dosa henti main kiamat sudah dekat,negatif
akun gue ilang cook yang mike jeker 1876 ,positif
gamenya bagus,positif
sangat bagus,positif
resep w da alus,positif
gak klasik gak rank emang biadad moonton selalu di kasih tim gajelas asw,negatif
semangat moonton,positif
bagus,positif
monton bujang,negatif
ml sekarang sering ngeleg  kalo main solo sering dapet tim troll,negatif
cocok untuk luap amarah,positif
njing,positif
bagus,positif
seruuuuuuuuuuuuuuuuuuuuu tolong mb nya jangan terlalu besar game nya bagus,positif
moonton parah seta di aupgred bukan makin bagus tapi makin lag pada lah jaring bagus,negatif
kadang ngeselin kadang gak ngeselin,negatif
keren,positif
game aneh udh paling bnr gw pensi aja ga jelas banget makin kesini makin aneh tim dan musuh ga ada kesetaraanya sama sekali capek lama main game begini bikin emosi doang,negatif
player ga butuh skin gratis butuhny player yg tara dalam 1 tim  game rusak,negatif
makin kesini makin aneh nih game lvl 82 prnh glory masa ketemu tim sama epic,negatif
moga anak turun moonton yatim dan miskin 15 turun dan kalian jangan pernah coba game ini hok recommended,negatif
ok,negatif
game ini keren,positif
rasa sambat,positif
hibur banget,positif
game paling sampah ajg hari hari ls terus sumpah season 33 am 34 musuh nya pada gk ngotak padahal di season 32 gw sering ketemu bot tapi sekarang gk pernah ketemu lgi ajg,negatif
keren sih,positif
jelek sllu leg tiap maen game jaring buruk dapet tim sllu jelek,negatif
ok gg,positif
tolong di baik ml tolol,negatif
tolong dark sistem nya di ilangin,negatif
mantap,positif
lumayan,positif
kek monyet banget sih ml babi banget sinyal 4 batang malah patah,negatif
bagus banget saya suka trima kasih moonton,positif
moonton haram,negatif
ntap,positif
game nya bagus tpi banyak dark sistem,negatif
masuk kok keluar masuk keluar masuk,positif
game nya bagus bikin prustasi,negatif
bintang t,positif
game sampah,negatif
game tolol ngelag mulu minimal bisa bikin gaje tolol,negatif
kadang analog nya ga bisa di pencet tolong ini juga atau dri hp ykk minn,negatif
skin bagus,positif
kasih team dark sistem mulu,negatif
game nya sangat bagus,positif
saya main game diclassic banyak banget masuh yang keroyokan saya sangat kesal sama musuh itu tolong jangan kasih dark sistem lagi,negatif
game rusak hari dapat dark sistem,negatif
game nya seru banget saya yang badmood jadi tolong gara gara main game ini apalagi kalau lagi gabut aku juga jadi punya temen dll di dalam gamenya pokok nya seru deh yang belum download segera download ya oh iya saya lupa dan ada juga yang skilnya bagus segera di coba ya bye sekian dari saya salam toleransi tapi sayang nya klo di hp yang ini aga loading klo di hp yang satu nya mah gak sih tapi bagus kok pokok nya makasih ya buat game nya apalagi sama yang buat game nya thanks,positif
moonton tolong baik masalah jaring ngelek mulu gw soal ,negatif
game yang sangat bagus,positif
mantappp,positif
perfect,negatif
oke mantaaap,positif
terima aksih,positif
oh,positif
gem tolol ngasi musuh yang benar,negatif
mantap,positif
tidak senang karena satu tim pasti ada yg egois dan ga niat main entah dr sistem moonton nya bagi pas mau rank telah hapus ini game hidup gw lumayan enak ga stres ketemu satu tim yg bego,negatif
dark sistem nya rang dong masa tiap mau malam main kalah mulu,negatif
bintang 5 karena game favorit saya,positif
game babi banyak dark sistem,negatif
game ini sangat seru dan tarik yang lebih tantang sekali,positif
enak,positif
sangat sangat ramah dan baik good min,positif
hp kentang udah kaga bisa main  jadi solusiya nga usah download   game ini game pilih kasih,negatif
game yang cukup hebat kurang di matchmaking aja lain kali baik temuin tim yang tara jangan yang tim nya epic abadi ditemuin yang mantan imo,positif
good game,positif
woy tolong lah yang pake chet bane terus hapus akun nya ya yang maen jadi ke ganggu klo ada orang pke chet,positif
memang bagus game nya dulu bisa di mainin tapi sekarang gakk bisa gak tau kenapa,negatif
keren cak,positif
gem nipu,negatif
apa tim bot musuh hebat hadeh ,negatif
semua bagus tapi moonton kurang para dark system kasih tim yang lumayan bagus,positif
gem nya bagus tapi kalo data nya kecil bagus,negatif
lu klo ngasih tim musuh yg ngotak moonton draksistem lu,negatif
gabisa buka woy,positif
game banyak darksistem mondog,negatif
luar biasa bagus,positif
tolong buat developer kalau kasih tim yang imbang sama musuh,positif
gem ini sangat bagus,positif
ml jangan drak sistem mulu lah k nt l,negatif
drak sistem kontoool,negatif
mantap lah poko klo bikin emosi mah,positif
jelek bnyk dark sistem tolong di baik dasar game org yatim yang punya game nya juga yatim dasar munafik,negatif
bagi skin monton,positif
game nya sangat seru tapi kadang kadang suka lag mohon di benerin sama bantu nyelesain event nya hhehehe sekian terima kasih,positif
banyak yang gajelas bgt,negatif
4 tahun main ini gak pernah bosen,positif
mantap,positif
mantapp bagusss,positif
best,positif
bagus sih,positif
lu ga capek moonton nge ls in gua gua capek kek gua gamain game lu dulu biking frustasi sama depresi gua dah rela buang waktu tapi ls dapet tim pada gajelas semua capek gua maen game lu capek banget malah,negatif
lumayan,positif
game apa ini coba ngeframe ga jelas tambah di epic legend sama aja main nya feed sengaja main di mitic pada ngawur dark sistem terus epic main ngawur percuma lapor report kalau ga di ban ga bisa main sama aja ,negatif
keren lah untuk ml,positif
game tolol tim sama orang tolol juga moga yang main nya tolol orang tua nya di ewe durian musang king,negatif
kakean los trek kntl,negatif
event makin bagus dan keren telah di update namun ada beberapa ganggu seperti lag saat login padahal sinyal aman saja,negatif
dari mulai season dapt tim nub terus entah smpai kapan aku pernh glory skrang legend dpat teman main apik terus,negatif
sangat cocok buat lagi tres biar tambah stres,positif
gem nya sangat seru player nya ga pada toksik,positif
berkat monton yg selalu kasih gw tim anjin9 dan kini akhir aku download epep,negatif
lolo kau moonton gua main naik turun naik turun ketemu tim ngetrol kalo gua kalah main lagi gua hapus nih game gak ngotak,negatif
sangat puuuas,positif
sangat bagus,positif
bagus sering update tapi dark sistem gua hapus lagi ,negatif
bagus gamenya,positif
ok,positif
lumayan bagus,positif
sangat dan sangat keren,positif
ketemu mantan imortal,negatif
manap,positif
bagus,positif
good,positif
moonton kasih saya skin legend kalo enggak gua main hok,negatif
game nya sangat ramahh ,positif
kenapa di kasih tim gak sesuai gw mythic kasih legend,negatif
muantap,positif
game rusak anjg dark sistem mana mana,negatif
game yang sangat ramah,positif
tolong lah massa tim ku dark sistem terusss ayo,negatif
ml kedelayvskil nya tolong update yg bener,negatif
mantap deh,positif
nih game kenapa aneh baru kali ini gw liat game moba kayak gin aneh draft pick musuh nya gg sedang tim gw tolol gak punyak otak kayu semua,negatif
y cukup hibur kalo lagi gabut,positif
ok,positif
banyak dark sistem gua dapat tim dark sistem tapi musuh jago jago lu niat gak si bikin game,negatif
sangat kren main nya cukup tarik,positif
kerennn ajaa wkwk,positif
mantap,positif
bintang 4 dluu soal nyaa  bnyk salah seperti - -kesalahan jaring jaring kita itu biasa nya ijo tpi lagg entah kenapa dan tolong cheather yg ad d game ini saya saran untuk blokir akun nya ya karna bnyk yg susah terimakasih ,positif
game nya mantap bet,positif
main nya bagus mudah di megerti,positif
tolong dong match nya di baik masa di kasih tim yang ngak imbang,positif
seru sihhh walaupun kadang dark sistem,positif
mantap,positif
game nya mlbb ni sangat lah bgus dan jadi game favorit saya,positif
moonton pepek kasi kek gw tim bagus di epick,positif
ml gk jelas kasi draksistem blokir aja game kyk gin,negatif
sangat puas bagus banget,positif
game yg sangat muas syang nya rank sya masih elit,positif
losssss,positif
banyak skin epic gratis bagus sekali,positif
